,Job Title Index,Job ID,Job Title,Company Name,Company Location,Link
148,7,p_4d44f61f48f8ba7a,"Automation Technician, Junior",Linamar Corp,"Guelph, ON",https://ca.indeed.com/rc/clk?jk=4d44f61f48f8ba7a&fccid=106637296587374b&vjs=3
149,7,p_80fadc2cd772fb5f,Intermediate Civil/Mining Engineer,BBA,"Vancouver, BC",https://ca.indeed.com/rc/clk?jk=80fadc2cd772fb5f&fccid=0d89aeeeafa8b97a&vjs=3
150,7,p_b0a0fe7f9a763a28,Software Architect / Integrations,"ParTech, Inc.","Toronto, ON",https://ca.indeed.com/rc/clk?jk=b0a0fe7f9a763a28&fccid=d70774939e55bf8a&vjs=3
151,7,p_a1091a52f7ff5973,"Data Scientist, AWS Security- Ottawa/Toronto","AMZN CAN Fulfillment Svcs, ULC","Ottawa, ON",https://ca.indeed.com/rc/clk?jk=a1091a52f7ff5973&fccid=fe2d21eef233e94a&vjs=3
152,7,p_fd8601f917b1363d,Senior Data Engineer (Remote),SSENSE,"Montréal, QC",https://ca.indeed.com/rc/clk?jk=fd8601f917b1363d&fccid=0ddad3766f834b33&vjs=3
153,7,p_2328b51c620610a2,Front End Engineer,Amazon Dev Centre Canada ULC,"Vancouver, BC",https://ca.indeed.com/rc/clk?jk=2328b51c620610a2&fccid=fe2d21eef233e94a&vjs=3
154,7,p_d3e41b314ea637bc,"Senior Data Scientist, AWS Security- Ottawa/Toronto",Amazon Dev Centre Canada ULC,"Ottawa, ON",https://ca.indeed.com/rc/clk?jk=d3e41b314ea637bc&fccid=fe2d21eef233e94a&vjs=3
155,7,p_2328b51c620610a2,Front End Engineer,Amazon Dev Centre Canada ULC,"Vancouver, BC",https://ca.indeed.com/rc/clk?jk=2328b51c620610a2&fccid=fe2d21eef233e94a&vjs=3
156,7,p_d3e41b314ea637bc,"Senior Data Scientist, AWS Security- Ottawa/Toronto",Amazon Dev Centre Canada ULC,"Ottawa, ON",https://ca.indeed.com/rc/clk?jk=d3e41b314ea637bc&fccid=fe2d21eef233e94a&vjs=3
157,7,p_ba77759e46296edb,"Software Development Engineer, AWS Security- Toronto/Ottawa","AMZN CAN Fulfillment Svcs, ULC","Toronto, ON",https://ca.indeed.com/rc/clk?jk=ba77759e46296edb&fccid=fe2d21eef233e94a&vjs=3
158,7,p_db3cda01ddaf3f24,Senior Technical Artist,Electronic Arts,"Vancouver, BC",https://ca.indeed.com/rc/clk?jk=db3cda01ddaf3f24&fccid=617d7f961cfcf54a&vjs=3
159,7,p_de1e9aeb566eb73d,"Software Development Engineer, AWS Security- Ottawa/Toronto","AMZN CAN Fulfillment Svcs, ULC","Ottawa, ON",https://ca.indeed.com/rc/clk?jk=de1e9aeb566eb73d&fccid=fe2d21eef233e94a&vjs=3
160,7,p_7e100e1751ee5e92,"Senior Software Development Engineer, AWS Security- Toronto/...","AMZN CAN Fulfillment Svcs, ULC","Toronto, ON",https://ca.indeed.com/rc/clk?jk=7e100e1751ee5e92&fccid=fe2d21eef233e94a&vjs=3
161,7,p_f005a40cd65ad4ca,"Senior Software Development Engineer, AWS Security- Ottawa/T...","AMZN CAN Fulfillment Svcs, ULC","Ottawa, ON",https://ca.indeed.com/rc/clk?jk=f005a40cd65ad4ca&fccid=fe2d21eef233e94a&vjs=3
162,7,pj_80e2161f64027d78,"Superintendent, Ore Body Knowledge",Rio Tinto,"Yellowknife, NT",https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BRuIYpQVIGPNIsttW2YIHiaz2TcgBIwKXfnGtrqPJexB9VJZ65bEzBC1e8fUx6XICl5BP-huuQLDTf7D5eyFtdL6UA9DyQenuBhhdcPs54h-vgzT3Zjt0JiTxVRFazRiE0dmfWz5KCEn8tDZkZduogXE-y5-14M9PKEHoH_ix2-rD7aPavt2OWWvuVhAq09xwR5JzJErDaX2V-YXpy7mGa0YbJJ95gmZcIIxXuQBk6ydvBbS0nIzBHT2c58y_8vuzQLAVlKO05ClxC9kOR6tHOzF3PKOru-s_Tx3ur6iouSRFJ1com7UuNKB2tUWP5WOEdqLJhEKdj4F6g_xeMdHCKK_xMW3gIX-diWn8qFVjBMNnfG12LDdGVcssipLJsPU1g9yKCc003rf_TjxWN_uyxKZmWWaPQsKoKOGaq7vXvGYb4hLCay0F12KAHGJzV9x12CY01JM73t-lE7i4yxPnMPZQEf4gu5R80iiEc5326FWEtplGvN5SFKo9XxC4GRqG2x0LLH1Zsnk1_Njyq1PQr&p=7&fvj=0&vjs=3
163,7,pj_6ae616c62e5d8357,Sr. Civil-Structural Engineer - Fort St.John (Site C),BC Hydro,"Fort St. John, BC",https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AHNHQQNOHLWtoW8WHxcjvUFHz12EfcISIvFlxdnrjO6gjrk-ktiQljyFd5XrvqyIfalj3bU41Bty96J7C2f8mLmpCIidd5sc_mYIP_UUj9CuniTEjoZyruttAadVOEAa8CPsobbyiUsxgUz7yZq_wQpfBvuD1E_OmyK6tY2a-DGKrA7a8tilEWBiEPyRpihwVo8eoriKT8eZurLK4J_pzrHnJ35Xo2Er-PHvCpun7H8rT9IgL-Nc5hUfl_yorR9hfxEicx1jNOkmlLeJNS6bKAEGea5MGq2DRNarwxTxzssyDDRZu6195GaG4tTbdpNrbUGCVZlZ9DWIgYsKAolHGEInCHeHI-cevvhUFqGImX3oDkt0ksk2ld07CrwdARpVi9bmRr9wS-c9mbx9Hnz55YuKWONP2fOf27Rnkc4Su_zEEAhSai8YuJCrYXzJVCb5EKF0cncJkS4VwhzStLuLuWYg3j6RCjGdTamP_ja3WFBkgyjZtEFC8W_Hp7JpyTSL8v6hOuUlGZQPb6DfSsvmW1Q9ye0ouKsXakp435AtocBprmIvn_0Tqm3mYnT8H63ZZ5sSfeW02OdaA1yPnF48xTHx8TYWMQ9634edVk4AdynfBRpPp2FhtgdneZrfRKQzJT4f000amfZCD2wJgF3JUulR-CjMtyNOYlF8VKT-G3vrzxHaqaNDY-ht4W0x8hYurCekgm-TG0I7CEpIsFa7_Vv1SyVmfoVw-1XngOSV0GU4J890p_zrUpKXpVkX2py4tTvcSnGgWEmgCxS6xgweqBusEYgfkJ7kYCWxQdqJQqllup8fiMDXlLh-BA2cFGcfbszyFAryGCj6bkR__4wu0m4qSer2VB5721ijV8BTIT_XiggwJJTsLXj9x3HVJ9l2oX4Cu5m1eEb-KBValDB7zgry6_rP-UEHFgvEBo2tZgPOocAXZC1bSuWfSJHTPerIW54M9Zu6IBhg==&p=0&fvj=1&vjs=3
164,7,p_2d7881ae67dc1431,Rock Mechanics Engineer,Kirkland Lake Gold,"Kirkland Lake, ON",https://ca.indeed.com/rc/clk?jk=2d7881ae67dc1431&fccid=51262001d22b9b85&vjs=3
165,7,pj_29cf3783a0a1dc83,MOBILE APPLICATION FULL STACK SOFTWARE ENGINEER,Allstate Canada,"Markham, ON",https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CW81yLmMX0jZhkp9wi2Zzr1m-t1jAbw6FN9Wv5HozWh14F5jwCNHCXR2SMRH94Rkg1BFJCN5vO00YCGUkRmU7JJ6zByyai4FHqvAs3Al6BwQhU3pDCL0e7-7lq5qm1vIfbycHakkR6YfJ6KVnxzPr_VT7JG_qjfa3X5of988IqrW4IvZ-Q0Vk0wokkoP6DKmoJXsT664jHLJs38w_qwJGHrSBpVW2jJg1gaTerKiSFwEQEhoyyMjUCbuFbI7trzSVU35ZXqtmGKHxtELtPehvTSz1w6slJCe25QUebzZJzXHnhWT6Dd4yXdqGUwAb7jClRxkFRA3VwhUJnCUNlbyPsHAd6ljryTXamzqNlmRn5T27UQ6VCBXbUKEini5sd-H1JrO2MM2pvaLCwlRtyQO0fsIvfcG4lKvyxm5tzzhykoXCKSFIkLYl1xJFfrxmHeUo=&p=2&fvj=0&vjs=3
166,7,p_b15158324febedbb,Software Development Engineer,"AMZN CAN Fulfillment Svcs, ULC","Vancouver, BC",https://ca.indeed.com/rc/clk?jk=b15158324febedbb&fccid=fe2d21eef233e94a&vjs=3
167,7,p_4d44f61f48f8ba7a,"Automation Technician, Junior",Linamar Corp,"Guelph, ON",https://ca.indeed.com/rc/clk?jk=4d44f61f48f8ba7a&fccid=106637296587374b&vjs=3
168,7,p_80fadc2cd772fb5f,Intermediate Civil/Mining Engineer,BBA,"Vancouver, BC",https://ca.indeed.com/rc/clk?jk=80fadc2cd772fb5f&fccid=0d89aeeeafa8b97a&vjs=3
169,7,p_f15e64cbf9c6e721,Intermediate Design Engineer,Entuitive,"Toronto, ON",https://ca.indeed.com/rc/clk?jk=f15e64cbf9c6e721&fccid=983e1a3e74967312&vjs=3
170,7,p_a1091a52f7ff5973,"Data Scientist, AWS Security- Ottawa/Toronto","AMZN CAN Fulfillment Svcs, ULC","Ottawa, ON",https://ca.indeed.com/rc/clk?jk=a1091a52f7ff5973&fccid=fe2d21eef233e94a&vjs=3
171,7,p_b0a0fe7f9a763a28,Software Architect / Integrations,"ParTech, Inc.","Toronto, ON",https://ca.indeed.com/rc/clk?jk=b0a0fe7f9a763a28&fccid=d70774939e55bf8a&vjs=3
172,7,p_2328b51c620610a2,Front End Engineer,Amazon Dev Centre Canada ULC,"Vancouver, BC",https://ca.indeed.com/rc/clk?jk=2328b51c620610a2&fccid=fe2d21eef233e94a&vjs=3
173,7,p_fd8601f917b1363d,Senior Data Engineer (Remote),SSENSE,"Montréal, QC",https://ca.indeed.com/rc/clk?jk=fd8601f917b1363d&fccid=0ddad3766f834b33&vjs=3
174,7,p_d3e41b314ea637bc,"Senior Data Scientist, AWS Security- Ottawa/Toronto",Amazon Dev Centre Canada ULC,"Ottawa, ON",https://ca.indeed.com/rc/clk?jk=d3e41b314ea637bc&fccid=fe2d21eef233e94a&vjs=3
175,7,p_ba77759e46296edb,"Software Development Engineer, AWS Security- Toronto/Ottawa","AMZN CAN Fulfillment Svcs, ULC","Toronto, ON",https://ca.indeed.com/rc/clk?jk=ba77759e46296edb&fccid=fe2d21eef233e94a&vjs=3
176,7,p_db3cda01ddaf3f24,Senior Technical Artist,Electronic Arts,"Vancouver, BC",https://ca.indeed.com/rc/clk?jk=db3cda01ddaf3f24&fccid=617d7f961cfcf54a&vjs=3
177,7,pj_80e2161f64027d78,"Superintendent, Ore Body Knowledge",Rio Tinto,"Yellowknife, NT",https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BRuIYpQVIGPNIsttW2YIHiaz2TcgBIwKXfnGtrqPJexB9VJZ65bEzBC1e8fUx6XICl5BP-huuQLDTf7D5eyFtdL6UA9DyQenuBhhdcPs54h-vgzT3Zjt0JiTxVRFazRiE0dmfWz5KCEn8tDZkZduogxzYEo14W6FYw8Sqx27AA13gMFhPTXnAHbJJhxNv3tj8YhPT2u1eyTTZ2F1e-U2ecIK2eLtAOA7a7Z_IJBbqQ3JUiiamGl37QShM18jXKsvzGPegeRx3wKFb31Zpvtr7Gecxl4F_zKdzrx6KbWsVoJmP2MDb9AmvQLZr43PIUQ-bxo7N7MKXaqqPWL53XHqWxMgHuM2ByXC_2Ypm1STYqfIt2Fd5SOJeHi-rOsI-tCwYKi5vNnkfVqrw4OBLX0MFNVyFxl16JoeKJWrjIg2-Yppo_Bw7UDZl8iQxgI8RC3r_6T5GHQkH_mwtGYKeUpGCqcHr7R2klS9zYTd6h-qvIq5zKKGvOJuCCNQJPdyKTFRLQiXL9ynXh9iXIthvS3NiT&p=14&fvj=0&vjs=3
178,8,p_89cab0f4f98bdf24,Principal Site Reliability Engineer,QUESTRADE INC,"Toronto, ON",https://ca.indeed.com/rc/clk?jk=89cab0f4f98bdf24&fccid=dd16cd5f7dbbced2&vjs=3
179,8,p_c59fa4a33fd686c0,Logistics Engineering Analyst,L3Harris,Canada,https://ca.indeed.com/rc/clk?jk=c59fa4a33fd686c0&fccid=6c6be4ac01722b08&vjs=3
180,8,pj_b1748242bc293955,Software Engineer,Winters Technical Staffing,"Oakville, ON",https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ATrnH-B4M6mbej6oULLijvNdE0W00z32z1V5A7CsxfeUhk9-0MmUefybCaaEKElV3mmzRmH1pA-3AMILFcAh6iOiFaD7Dt_0_ggkt8a1BFHOH_UA13mm_HE7ekVCYpqI5nkwwIYUX5d9VO1CtIQhd0-BQZ5oWqGYFCsmmeN0Y8ZLggpAGtG8M02uudTHOYwZp6673Qt1LjPB0jCiA3RzAl1GsH8bKcQZ4Kkqf19FkJ5f9LOA1dt_ryskwZf2EPiO7gcn4FIORpXUqOWycZzQOAXZ-Au4q71mFj-2JWCvE7SAA21OugIrJC9xtvZKBE4DmP1K0SEDGzGeb_h4O_qaAinskWIPOtpLOISVcMnQYwOntrUGAF2C2H-_NDR8xetSnFRn9_KTVWCeEsswsytpQ_mrP84dtqPiJ_AwbQUK_-cZtjtr6T37a7rezJlyhOJr9zBcHHj2vRtIoTd3kHEavsgVYGbAZgt2c=&p=2&fvj=1&vjs=3
181,8,p_bbdce5d77f6a3f8c,Software Dev Engineer II,Amazon Dev Centre Canada ULC,"Vancouver, BC",https://ca.indeed.com/rc/clk?jk=bbdce5d77f6a3f8c&fccid=fe2d21eef233e94a&vjs=3
182,8,p_5dd6f062b3ca7724,Senior Software Engineer,Microsoft,"Vancouver, BC",https://ca.indeed.com/rc/clk?jk=5dd6f062b3ca7724&fccid=734cb5a01ee60f80&vjs=3
183,8,p_538ba033cf19ed55,Software Development Engineer - AWS RDS,"AMZN CAN Fulfillment Svcs, ULC","Vancouver, BC",https://ca.indeed.com/rc/clk?jk=538ba033cf19ed55&fccid=fe2d21eef233e94a&vjs=3
184,8,p_998cb1dedd25a1c8,Senior Data Engineering Specialist,Loblaw Companies Limited,"Brampton, ON",https://ca.indeed.com/rc/clk?jk=998cb1dedd25a1c8&fccid=bc30630cfcc120d4&vjs=3
185,8,p_02fb8b338eef8d9f,Software Development Engineer - Amazon RDS,"AMZN CAN Fulfillment Svcs, ULC","Vancouver, BC",https://ca.indeed.com/rc/clk?jk=02fb8b338eef8d9f&fccid=fe2d21eef233e94a&vjs=3
186,8,p_773b2593f2a49bfc,Product Engineer II,Galvion,"Montréal, QC",https://ca.indeed.com/rc/clk?jk=773b2593f2a49bfc&fccid=584c7fdd3cdcd75e&vjs=3
187,8,p_95d1ab114167e09f,Junior to Intermediate Systems Engineer -Ottawa or Vancouver,MDA,"Ottawa, ON",https://ca.indeed.com/company/MDA/jobs/Junior-Intermediate-System-Engineer-95d1ab114167e09f?fccid=11f7828cf965b07c&vjs=3
188,8,p_05a20d3143448c81,Junior Software Engineer,Telesat,"Ottawa, ON",https://ca.indeed.com/rc/clk?jk=05a20d3143448c81&fccid=6aa998038e039ec2&vjs=3
189,8,p_66f15b9cda674fb9,System Safety Specialist/Engineer,L3Harris Technologies,"Burlington, ON",https://ca.indeed.com/rc/clk?jk=66f15b9cda674fb9&fccid=6c6be4ac01722b08&vjs=3
190,8,p_861fe66b030a6aef,Software Development Engineer,Amazon Dev Centre Canada ULC,"Vancouver, BC",https://ca.indeed.com/rc/clk?jk=861fe66b030a6aef&fccid=fe2d21eef233e94a&vjs=3
191,8,p_955d5f9d91f0f4fe,"Software Engineer, EC2 Networking","Amazon Web Services Canada, In","Vancouver, BC",https://ca.indeed.com/rc/clk?jk=955d5f9d91f0f4fe&fccid=fe2d21eef233e94a&vjs=3
192,8,p_f499970e04b041dc,Senior Software Development Engineer - AWS Messaging,Amazon Dev Centre Canada ULC,"Vancouver, BC",https://ca.indeed.com/rc/clk?jk=f499970e04b041dc&fccid=fe2d21eef233e94a&vjs=3
193,8,p_2be1d73642571db3,Water/Wastewater Engineer,Dillon Consulting Limited,"Kitchener, ON",https://ca.indeed.com/rc/clk?jk=2be1d73642571db3&fccid=6a34323eae72ab52&vjs=3
194,8,pj_3619f28d524c8609,Senior Data Engineer ( 100 % remote work ),FED IT Canada,"Vancouver, BC",https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ds4WoEJdadYA2Jf3D0BmIyiT-U-1pVFQJqlgQ9GHNz41v5quK4_I0oYZaR8_E5rZT98_471zmoFVrnEFHpTxJ8kWvQgUXM1RxE1_BGe_PDwONy18TnFRhrSwG25atDhf90pV3Vg7sWSJtOcaEVTlNtehEJPYM6FdeiSi_wElpF1aaOw_fuCIIhX92_HwF0YaqaQVLk1_Rh4g7gHTgMyH1OE0znnejGe0mLZ-wP3hLMgyUiKOGTUfmrEDAcZGaSaQR2V8tVgvJl6HRBVETVLQdj2vfSwybYhNtpBS4dz0MJ3kTtiykCwFFk-9DssldFvctJwQCcwjVH_HeYVU11FjuNxe9cRQO9SVbCe3PoWHY_sUzTXw1Z-XiNzocro16mssyfNRCkctpt58naJdatNro-FFcrlaSVqlIKVIVYQ99FY3QZZwxKMMU-Vb8YuVq1FoJK4RZnL_L71l1xXqBJeYRDaZOviNQRVPhCSwr-dAUZQPADnN8Plpaqrox_NxiClKk7sx2EDxLf9LlzN6ao05pBeYhERTxNWvYuyC0GCLhle--qahP2FWaWqZxPXe3MtpnbuBUfPUe6sf4wtaKDF9amghz6aBF6MSEi7xmp19NTeC4fE7hPfb5FewHVZgJG-EHkDhKWaCt8FQ==&p=1&fvj=0&vjs=3
195,8,p_6386f4418f561175,Junior Traffic Engineer (EIT),McElhanney Ltd.,"Surrey, BC",https://ca.indeed.com/rc/clk?jk=6386f4418f561175&fccid=ce625fe329965c2b&vjs=3
196,8,p_f094524e402369ff,Reliability Engineer,IMP Group,"Halifax, NS",https://ca.indeed.com/rc/clk?jk=f094524e402369ff&fccid=e979649943c044a6&vjs=3
197,8,p_7aa0efaa4f51df67,Junior Electrical Engineer,"Ultra Maritime, Maritime Systems","Dartmouth, NS",https://ca.indeed.com/rc/clk?jk=7aa0efaa4f51df67&fccid=41ebcc01f91b43c1&vjs=3
198,8,p_11df502fd7dab331,Test Engineer,Ballard Power Systems Inc.,"Burnaby, BC",https://ca.indeed.com/rc/clk?jk=11df502fd7dab331&fccid=6df1082d43c2a6b0&vjs=3
199,8,p_590e5cfd7bf612b0,Cloud Engineer,PointClickCare,"Mississauga, ON",https://ca.indeed.com/rc/clk?jk=590e5cfd7bf612b0&fccid=f3e403e0f1d59b84&vjs=3
200,8,p_c256de1567f2edb0,Mechanical Technologist,Dillon Consulting Limited,"Sydney, NS",https://ca.indeed.com/rc/clk?jk=c256de1567f2edb0&fccid=6a34323eae72ab52&vjs=3
201,8,p_b9e2417a694bd88f,"Junior Asset Optimization Consultant, Bilingual - (Montreal)",Ausenco,"Montréal, QC",https://ca.indeed.com/rc/clk?jk=b9e2417a694bd88f&fccid=c8c37aa2b92ee568&vjs=3
202,8,p_30fe06d79a4ed544,"Mechanical Engineer, P.Eng",Dillon Consulting Limited,"Sydney, NS",https://ca.indeed.com/rc/clk?jk=30fe06d79a4ed544&fccid=6a34323eae72ab52&vjs=3
203,8,p_9b17e0d36ca80349,Civil Engineer,Dillon Consulting Limited,"Kitchener, ON",https://ca.indeed.com/rc/clk?jk=9b17e0d36ca80349&fccid=6a34323eae72ab52&vjs=3
204,8,p_466749e22a89da44,Drainage Engineer,Dillon Consulting Limited,"Windsor, ON",https://ca.indeed.com/rc/clk?jk=466749e22a89da44&fccid=6a34323eae72ab52&vjs=3
205,8,p_dc22a48a1a1fe3af,Principal Mechanical Engineer,"Ultra Maritime, Maritime Systems","Halifax, NS",https://ca.indeed.com/rc/clk?jk=dc22a48a1a1fe3af&fccid=41ebcc01f91b43c1&vjs=3
206,8,p_e07cbb583af520b9,Senior Test Engineer,Ballard Power Systems Inc.,"Burnaby, BC",https://ca.indeed.com/rc/clk?jk=e07cbb583af520b9&fccid=6df1082d43c2a6b0&vjs=3
207,8,p_ec81d1ece1de39bf,Water Resources Engineer,Dillon Consulting Limited,"Calgary, AB",https://ca.indeed.com/rc/clk?jk=ec81d1ece1de39bf&fccid=6a34323eae72ab52&vjs=3
208,8,p_ec81d1ece1de39bf,Water Resources Engineer,Dillon Consulting Limited,"Calgary, AB",https://ca.indeed.com/rc/clk?jk=ec81d1ece1de39bf&fccid=6a34323eae72ab52&vjs=3
209,8,p_07ad4779a917fa74,Lead Software Engineer,Infoblox,"Burnaby, BC",https://ca.indeed.com/rc/clk?jk=07ad4779a917fa74&fccid=d7bd935bd17bc575&vjs=3
210,8,p_fd8601f917b1363d,Senior Data Engineer (Remote),SSENSE,"Montréal, QC",https://ca.indeed.com/rc/clk?jk=fd8601f917b1363d&fccid=0ddad3766f834b33&vjs=3
211,8,p_8ee597ec2052bba8,Sr. Software Developer,opentext,"Waterloo, ON",https://ca.indeed.com/rc/clk?jk=8ee597ec2052bba8&fccid=c908408e676247d6&vjs=3
212,8,p_f5a57c0dd39f1a1e,Lead Software Developer,opentext,"Richmond Hill, ON",https://ca.indeed.com/rc/clk?jk=f5a57c0dd39f1a1e&fccid=c908408e676247d6&vjs=3
213,8,p_11df502fd7dab331,Test Engineer,Ballard Power Systems Inc.,"Burnaby, BC",https://ca.indeed.com/rc/clk?jk=11df502fd7dab331&fccid=6df1082d43c2a6b0&vjs=3
214,8,p_590e5cfd7bf612b0,Cloud Engineer,PointClickCare,"Mississauga, ON",https://ca.indeed.com/rc/clk?jk=590e5cfd7bf612b0&fccid=f3e403e0f1d59b84&vjs=3
215,8,p_c256de1567f2edb0,Mechanical Technologist,Dillon Consulting Limited,"Sydney, NS",https://ca.indeed.com/rc/clk?jk=c256de1567f2edb0&fccid=6a34323eae72ab52&vjs=3
216,8,p_b9e2417a694bd88f,"Junior Asset Optimization Consultant, Bilingual - (Montreal)",Ausenco,"Montréal, QC",https://ca.indeed.com/rc/clk?jk=b9e2417a694bd88f&fccid=c8c37aa2b92ee568&vjs=3
217,8,p_30fe06d79a4ed544,"Mechanical Engineer, P.Eng",Dillon Consulting Limited,"Sydney, NS",https://ca.indeed.com/rc/clk?jk=30fe06d79a4ed544&fccid=6a34323eae72ab52&vjs=3
218,8,p_9b17e0d36ca80349,Civil Engineer,Dillon Consulting Limited,"Kitchener, ON",https://ca.indeed.com/rc/clk?jk=9b17e0d36ca80349&fccid=6a34323eae72ab52&vjs=3
219,8,p_466749e22a89da44,Drainage Engineer,Dillon Consulting Limited,"Windsor, ON",https://ca.indeed.com/rc/clk?jk=466749e22a89da44&fccid=6a34323eae72ab52&vjs=3
220,8,p_dc22a48a1a1fe3af,Principal Mechanical Engineer,"Ultra Maritime, Maritime Systems","Halifax, NS",https://ca.indeed.com/rc/clk?jk=dc22a48a1a1fe3af&fccid=41ebcc01f91b43c1&vjs=3
221,8,p_e07cbb583af520b9,Senior Test Engineer,Ballard Power Systems Inc.,"Burnaby, BC",https://ca.indeed.com/rc/clk?jk=e07cbb583af520b9&fccid=6df1082d43c2a6b0&vjs=3
222,8,p_4fe2a3050fc6194d,Instrumentation Technician,Carbon Engineering Ltd.,"Squamish, BC",https://ca.indeed.com/company/Carbon-Engineering-Ltd./jobs/Instrumentation-Technician-4fe2a3050fc6194d?fccid=cdb8d8e586239b40&vjs=3
223,8,p_ec81d1ece1de39bf,Water Resources Engineer,Dillon Consulting Limited,"Calgary, AB",https://ca.indeed.com/rc/clk?jk=ec81d1ece1de39bf&fccid=6a34323eae72ab52&vjs=3
224,8,p_07ad4779a917fa74,Lead Software Engineer,Infoblox,"Burnaby, BC",https://ca.indeed.com/rc/clk?jk=07ad4779a917fa74&fccid=d7bd935bd17bc575&vjs=3
225,8,p_fd8601f917b1363d,Senior Data Engineer (Remote),SSENSE,"Montréal, QC",https://ca.indeed.com/rc/clk?jk=fd8601f917b1363d&fccid=0ddad3766f834b33&vjs=3
226,8,p_8ee597ec2052bba8,Sr. Software Developer,opentext,"Waterloo, ON",https://ca.indeed.com/rc/clk?jk=8ee597ec2052bba8&fccid=c908408e676247d6&vjs=3
227,8,p_f5a57c0dd39f1a1e,Lead Software Developer,opentext,"Richmond Hill, ON",https://ca.indeed.com/rc/clk?jk=f5a57c0dd39f1a1e&fccid=c908408e676247d6&vjs=3
228,8,p_dc22a48a1a1fe3af,Principal Mechanical Engineer,"Ultra Maritime, Maritime Systems","Halifax, NS",https://ca.indeed.com/rc/clk?jk=dc22a48a1a1fe3af&fccid=41ebcc01f91b43c1&vjs=3
229,8,p_e07cbb583af520b9,Senior Test Engineer,Ballard Power Systems Inc.,"Burnaby, BC",https://ca.indeed.com/rc/clk?jk=e07cbb583af520b9&fccid=6df1082d43c2a6b0&vjs=3
230,8,p_dff48588f2f52a0b,Software Development Engineer,"AMZN CAN Fulfillment Svcs, ULC","Vancouver, BC",https://ca.indeed.com/rc/clk?jk=dff48588f2f52a0b&fccid=fe2d21eef233e94a&vjs=3
231,8,p_ec81d1ece1de39bf,Water Resources Engineer,Dillon Consulting Limited,"Calgary, AB",https://ca.indeed.com/rc/clk?jk=ec81d1ece1de39bf&fccid=6a34323eae72ab52&vjs=3
232,8,p_1f1f8dd017c95a62,Software Development Engineer - Amazon Photos Sharing (Andro...,"AMZN CAN Fulfillment Svcs, ULC","Vancouver, BC",https://ca.indeed.com/rc/clk?jk=1f1f8dd017c95a62&fccid=fe2d21eef233e94a&vjs=3
233,8,p_07ad4779a917fa74,Lead Software Engineer,Infoblox,"Burnaby, BC",https://ca.indeed.com/rc/clk?jk=07ad4779a917fa74&fccid=d7bd935bd17bc575&vjs=3
234,8,p_3968e7316a63eb45,Software Development Engineer – In-Memory Distributed System...,Amazon Dev Centre Canada ULC,"Vancouver, BC",https://ca.indeed.com/rc/clk?jk=3968e7316a63eb45&fccid=fe2d21eef233e94a&vjs=3
235,8,p_4fe2a3050fc6194d,Instrumentation Technician,Carbon Engineering Ltd.,"Squamish, BC",https://ca.indeed.com/company/Carbon-Engineering-Ltd./jobs/Instrumentation-Technician-4fe2a3050fc6194d?fccid=cdb8d8e586239b40&vjs=3
236,8,p_8ee597ec2052bba8,Sr. Software Developer,opentext,"Waterloo, ON",https://ca.indeed.com/rc/clk?jk=8ee597ec2052bba8&fccid=c908408e676247d6&vjs=3
237,8,p_fd8601f917b1363d,Senior Data Engineer (Remote),SSENSE,"Montréal, QC",https://ca.indeed.com/rc/clk?jk=fd8601f917b1363d&fccid=0ddad3766f834b33&vjs=3
238,8,p_f5a57c0dd39f1a1e,Lead Software Developer,opentext,"Richmond Hill, ON",https://ca.indeed.com/rc/clk?jk=f5a57c0dd39f1a1e&fccid=c908408e676247d6&vjs=3
239,8,p_300b85e0a08d36ce,Senior Software Development Engineer - AWS CloudFormation,Amazon Dev Centre Canada ULC,"Vancouver, BC",https://ca.indeed.com/rc/clk?jk=300b85e0a08d36ce&fccid=fe2d21eef233e94a&vjs=3
240,8,p_7e100e1751ee5e92,"Senior Software Development Engineer, AWS Security- Toronto/...","AMZN CAN Fulfillment Svcs, ULC","Toronto, ON",https://ca.indeed.com/rc/clk?jk=7e100e1751ee5e92&fccid=fe2d21eef233e94a&vjs=3
241,8,p_f005a40cd65ad4ca,"Senior Software Development Engineer, AWS Security- Ottawa/T...","AMZN CAN Fulfillment Svcs, ULC","Ottawa, ON",https://ca.indeed.com/rc/clk?jk=f005a40cd65ad4ca&fccid=fe2d21eef233e94a&vjs=3
242,8,p_165fa9b9e261f242,Software Development Engineer - Advertising Tech,Amazon Advertising Canada Inc.,"Toronto, ON",https://ca.indeed.com/rc/clk?jk=165fa9b9e261f242&fccid=fe2d21eef233e94a&vjs=3
243,10,p_891588e06a02d9b5,Senior Research Scientist – Functional Biology – Infectious...,AbCellera Biologics,"Vancouver, BC",https://ca.indeed.com/rc/clk?jk=891588e06a02d9b5&fccid=6161745df4a18957&vjs=3
